Scenario - Slideshow_D2.sce
Logfile written - 11/17/2021 16:56:48

Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

0	Pulse	55	0	0	NA
1	Pulse	55	10000	9333	NA
1	Pulse	55	20000	19333	NA
1	Pulse	55	30000	29333	NA
1	Pulse	55	40000	39333	NA
2	Pulse	55	50000	8667	NA
2	Pulse	55	60000	18667	NA
2	Pulse	55	70000	28667	NA
2	Pulse	55	80000	38667	NA
3	Pulse	55	90000	8001	NA
3	Pulse	55	100000	18001	NA
3	Pulse	55	110000	28001	NA
3	Pulse	55	120000	38001	NA
4	Pulse	55	130000	7335	NA
4	Pulse	55	140000	17335	NA
4	Pulse	55	150000	27335	NA
4	Pulse	55	160000	37335	NA
5	Pulse	55	170000	6669	NA
5	Pulse	55	180000	16669	NA
5	Pulse	55	190000	26669	NA
5	Pulse	55	200000	36669	NA
6	Pulse	55	210000	6003	NA
6	Pulse	55	220000	16003	NA
6	Pulse	55	230000	26003	NA
6	Pulse	55	240000	36003	NA
7	Pulse	55	250000	5337	NA
7	Pulse	55	260000	15337	NA
7	Pulse	55	270000	25337	NA
7	Pulse	55	280000	35337	NA
8	Pulse	55	290000	4671	NA
8	Pulse	55	300000	14671	NA
8	Pulse	55	310000	24671	NA
8	Pulse	55	320000	34671	NA
9	Pulse	55	330000	4005	NA
9	Pulse	55	340000	14005	NA
9	Pulse	55	350000	24005	NA
9	Pulse	55	360000	34005	NA
10	Pulse	55	370000	3506	NA
10	Pulse	55	380000	13506	NA
10	Pulse	55	390000	23506	NA
10	Pulse	55	400000	33506	NA
11	Pulse	55	410000	2840	NA
11	Pulse	55	420000	12840	NA
11	Pulse	55	430000	22840	NA
11	Pulse	55	440000	32840	NA
12	Pulse	55	450000	2174	NA
12	Pulse	55	460000	12174	NA
12	Pulse	55	470000	22174	NA
12	Pulse	55	480000	32174	NA
13	Pulse	55	490000	1507	NA
13	Pulse	55	500000	11507	NA
13	Pulse	55	510000	21507	NA
13	Pulse	55	520000	31507	NA
14	Pulse	55	530000	841	NA
14	Pulse	55	540000	10841	NA
14	Pulse	55	550000	20841	NA
14	Pulse	55	560000	30841	NA
15	Pulse	55	570000	175	NA
15	Pulse	55	580000	10175	NA
15	Pulse	55	590000	20175	NA
15	Pulse	55	600000	30175	NA
15	Pulse	55	610000	40175	NA
16	Pulse	55	620000	9509	NA
16	Pulse	55	630000	19509	NA
16	Pulse	55	640000	29509	NA
16	Pulse	55	650000	39509	NA
17	Pulse	55	660000	8843	NA
17	Pulse	55	670000	18843	NA
17	Pulse	55	680000	28843	NA
17	Pulse	55	690000	38843	NA
18	Pulse	55	700000	8177	NA
18	Pulse	55	710000	18177	NA
18	Pulse	55	720000	28177	NA
18	Pulse	55	730000	38177	NA
19	Pulse	55	740000	7511	NA
19	Pulse	55	750000	17511	NA
19	Pulse	55	760000	27511	NA
19	Pulse	55	770000	37511	NA
20	Pulse	55	780000	6845	NA
20	Pulse	55	790000	16845	NA
