Scenario - Slideshow_D2.sce
Logfile written - 09/10/2021 12:22:42

Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

0	Pulse	55	0	0	NA
1	Pulse	55	10000	9333	NA
1	Pulse	55	20000	19333	NA
1	Pulse	55	30000	29333	NA
1	Pulse	55	40000	39333	NA
2	Pulse	55	50000	8737	NA
2	Pulse	55	60000	18737	NA
2	Pulse	55	70000	28737	NA
2	Pulse	55	80000	38737	NA
3	Pulse	55	90000	8140	NA
3	Pulse	55	100000	18140	NA
3	Pulse	55	110000	28140	NA
3	Pulse	55	120000	38140	NA
4	Pulse	55	130000	7543	NA
4	Pulse	55	140000	17543	NA
4	Pulse	55	150000	27543	NA
4	Pulse	55	160000	37543	NA
5	Pulse	55	170000	6947	NA
5	Pulse	55	180000	16947	NA
5	Pulse	55	190000	26947	NA
5	Pulse	55	200000	36947	NA
6	Pulse	55	210000	6267	NA
6	Pulse	55	220000	16267	NA
6	Pulse	55	230000	26267	NA
6	Pulse	55	240000	36267	NA
7	Pulse	55	250000	5587	NA
7	Pulse	55	260000	15587	NA
7	Pulse	55	270000	25587	NA
7	Pulse	55	280000	35587	NA
8	Pulse	55	290000	4906	NA
8	Response	1	293109	8016	1
8	Pulse	55	300000	14906	NA
8	Pulse	55	310000	24906	NA
8	Pulse	55	320000	34906	NA
9	Pulse	55	330000	4810	NA
9	Pulse	55	340000	14810	NA
10	Pulse	55	350000	4720	NA
10	Response	1	358469	13189	1
10	Pulse	55	360000	14720	NA
10	Pulse	55	370000	24720	NA
11	Pulse	55	380000	9962	NA
11	Pulse	55	390000	19962	NA
11	Pulse	55	400000	29962	NA
11	Pulse	55	410000	39962	NA
11	Pulse	55	420000	49962	NA
11	Pulse	55	430000	59962	NA
11	Pulse	55	440000	69962	NA
11	Pulse	55	450000	79962	NA
11	Pulse	55	460000	89962	NA
11	Pulse	55	470000	99962	NA
11	Pulse	55	480000	109962	NA
11	Pulse	55	490000	119962	NA
11	Pulse	55	500000	129962	NA
11	Pulse	55	510000	139962	NA
11	Pulse	55	520000	149962	NA
11	Pulse	55	530000	159962	NA
11	Pulse	55	540000	169962	NA
11	Pulse	55	550000	179962	NA
11	Pulse	55	560000	189962	NA
11	Pulse	55	570000	199962	NA
11	Pulse	55	580000	209962	NA
11	Pulse	55	590000	219962	NA
11	Pulse	55	600000	229962	NA
11	Pulse	55	610000	239962	NA
11	Pulse	55	620000	249962	NA
11	Pulse	55	630000	259962	NA
11	Pulse	55	640000	269962	NA
11	Pulse	55	650000	279962	NA
11	Pulse	55	660000	289962	NA
11	Pulse	55	670000	299962	NA
11	Pulse	55	680000	309962	NA
11	Pulse	55	690000	319962	NA
11	Pulse	55	700000	329962	NA
11	Pulse	55	710000	339962	NA
11	Pulse	55	720000	349962	NA
11	Pulse	55	730000	359962	NA
11	Pulse	55	740000	369962	NA
11	Pulse	55	750000	379962	NA
11	Pulse	55	760000	389962	NA
11	Pulse	55	770000	399962	NA
11	Pulse	55	780000	409962	NA
11	Pulse	55	790000	419962	NA
11	Pulse	55	800000	429962	NA
11	Pulse	55	810000	439962	NA
11	Pulse	55	820000	449962	NA
11	Pulse	55	830000	459962	NA
11	Pulse	55	840000	469962	NA
11	Pulse	55	850000	479962	NA
11	Pulse	55	860000	489962	NA
11	Pulse	55	870000	499962	NA
11	Pulse	55	880000	509962	NA
11	Pulse	55	890000	519962	NA
11	Pulse	55	900000	529962	NA
11	Pulse	55	910000	539962	NA
11	Pulse	55	920000	549962	NA
11	Pulse	55	930000	559962	NA
11	Pulse	55	940000	569962	NA
11	Pulse	55	950000	579962	NA
11	Pulse	55	960000	589962	NA
11	Pulse	55	970000	599962	NA
11	Pulse	55	980000	609962	NA
11	Quit		982469	612431	NA
