Scenario - Slideshow_D2.sce
Logfile written - 10/20/2021 17:32:01

Trial	Event Type	Code	Time	TTime	Uncertainty	Duration	Uncertainty	ReqTime	ReqDur	Stim Type	Pair Index

0	Pulse	55	0	0	NA
1	Pulse	55	10000	9333	NA
1	Pulse	55	20000	19333	NA
1	Pulse	55	30000	29333	NA
1	Pulse	55	40000	39333	NA
2	Pulse	55	50000	8737	NA
2	Pulse	55	60000	18737	NA
2	Pulse	55	70000	28737	NA
2	Pulse	55	80000	38737	NA
3	Pulse	55	90000	8140	NA
3	Pulse	55	100000	18140	NA
3	Pulse	55	110000	28140	NA
3	Pulse	55	120000	38140	NA
4	Pulse	55	130000	7543	NA
4	Pulse	55	140000	17543	NA
4	Pulse	55	150000	27543	NA
4	Pulse	55	160000	37543	NA
5	Pulse	55	170000	6946	NA
5	Pulse	55	180000	16946	NA
5	Pulse	55	190000	26946	NA
5	Pulse	55	200000	36946	NA
6	Pulse	55	210000	6350	NA
6	Pulse	55	220000	16350	NA
6	Pulse	55	230000	26350	NA
6	Pulse	55	240000	36350	NA
7	Pulse	55	250000	5753	NA
7	Pulse	55	260000	15753	NA
7	Pulse	55	270000	25753	NA
7	Pulse	55	280000	35753	NA
8	Pulse	55	290000	5073	NA
8	Pulse	55	300000	15073	NA
8	Pulse	55	310000	25073	NA
8	Pulse	55	320000	35073	NA
9	Pulse	55	330000	4476	NA
9	Pulse	55	340000	14476	NA
9	Pulse	55	350000	24476	NA
9	Pulse	55	360000	34476	NA
10	Pulse	55	370000	3962	NA
10	Pulse	55	380000	13962	NA
10	Pulse	55	390000	23962	NA
10	Pulse	55	400000	33962	NA
11	Pulse	55	410000	3449	NA
11	Pulse	55	420000	13449	NA
11	Pulse	55	430000	23449	NA
11	Pulse	55	440000	33449	NA
12	Pulse	55	450000	2852	NA
12	Pulse	55	460000	12852	NA
12	Pulse	55	470000	22852	NA
12	Pulse	55	480000	32852	NA
13	Pulse	55	490000	2256	NA
13	Pulse	55	500000	12256	NA
13	Pulse	55	510000	22256	NA
13	Pulse	55	520000	32256	NA
14	Pulse	55	530000	1659	NA
14	Pulse	55	540000	11659	NA
14	Pulse	55	550000	21659	NA
14	Pulse	55	560000	31659	NA
15	Pulse	55	570000	1062	NA
15	Pulse	55	580000	11062	NA
15	Pulse	55	590000	21062	NA
15	Pulse	55	600000	31062	NA
16	Pulse	55	610000	465	NA
16	Pulse	55	620000	10465	NA
16	Pulse	55	630000	20465	NA
16	Pulse	55	640000	30465	NA
16	Pulse	55	650000	40465	NA
17	Pulse	55	660000	9868	NA
17	Pulse	55	670000	19868	NA
17	Pulse	55	680000	29868	NA
17	Pulse	55	690000	39868	NA
18	Pulse	55	700000	9272	NA
18	Pulse	55	710000	19272	NA
18	Pulse	55	720000	29272	NA
18	Pulse	55	730000	39272	NA
19	Pulse	55	740000	8675	NA
19	Pulse	55	750000	18675	NA
19	Pulse	55	760000	28675	NA
19	Pulse	55	770000	38675	NA
20	Pulse	55	780000	7995	NA
20	Pulse	55	790000	17995	NA
